date,fish_id,car_perc,sire,dam,date_of_birth,selection
20220407,m1-844,3.23906404553226,m1-673,f1-183,,down_selected
20220426,m1-868,3.34720631775419,m1-723,f1-191,,down_selected
20220427,m1-877,5.23168959874764,m1-676,f1-175,,down_selected
20220427,m1-878,6.08640494873852,m1-676,f1-175,,down_selected
20220427,m1-879,6.03249244833608,m1-676,f1-175,,down_selected
20220427,m1-881,6.519728337447,m1-494,f1-187,,down_selected
20220427,m1-886,3.76420946805048,m1-716,f1-211,,down_selected
20220506,m1-935,5.74222577864468,m1-810,f1-224,,down_selected
20220506,m1-937,6.63425993998209,m1-525,f1-176,,down_selected
20220509,m1-948,4.44255183319504,m1-799,f1-207,,down_selected
20220510,m1-950,3.82719640145008,m1-799,f1-207,,down_selected
20220511,m1-967,4.09094328710198,m1-459,f1-228,,down_selected
20220511,m1-969,4.84211860938902,m1-459,f1-228,,down_selected
20220511,m1-970,5.38401231594218,m1-459,f1-228,,down_selected
20220512,m1-975,5.38852927268583,m1-719,f1-220,,down_selected
20220512,m1-978,5.35640537675646,m1-719,f1-220,,down_selected
20220512,m1-981,5.71559136067228,m1-719,f1-220,,down_selected
20220512,m1-984,3.13718503581838,m1-504,f1-179,,down_selected
20220512,m1-985,3.84399293769564,m1-504,f1-179,,down_selected
20220512,m1-987,3.52984024794392,m1-504,f1-179,,down_selected
20220513,m1-1004,3.91375540103063,m1-450,f1-203,,down_selected
20220513,m1-1005,4.16638127678844,m1-450,f1-203,,down_selected
20220513,m1-1006,3.23544228546654,m1-663,f1-167,,down_selected
20220513,m1-1008,5.30248940823599,m1-663,f1-167,,down_selected
20220513,m1-992,4.40925450355902,m1-505,f1-200,,down_selected
20220513,m1-994,3.12008983402321,m1-505,f1-200,,down_selected
20220517,m1-1032,5.8220011443993,m1-692,f1-235,,down_selected
20220517,m1-1036,3.75734699636631,m1-673,f1-183,,down_selected
20220517,m1-1038,3.08674662501661,m1-673,f1-183,,down_selected
20220518,m1-1046,5.19997947097249,m1-805,f1-196,,down_selected
20220518,m1-1049,4.60917493696887,m1-805,f1-196,,down_selected
20220518,m1-1050,5.68372320621021,m1-805,f1-196,,down_selected
20220519,m1-1064,4.91340037293405,m1-723,f1-192,,down_selected
20220524,m1-1080,2.90408180268487,m1-723,f1-191,,down_selected
20220524,m1-1081,3.95284599424967,m1-716,f1-211,,down_selected
20220524,m1-1083,4.09047989045464,m1-716,f1-211,,down_selected
20220526,m1-1092,5.41724699902692,m1-505,f1-199,,down_selected
20220526,m1-1101,6.36029846364657,m1-832,f1-240,,down_selected
20220526,m1-1104,5.56209783111723,m1-832,f1-240,,down_selected
20220526,m1-1105,3.028780962029,m1-559,f1-163,,down_selected
