date,fish_id,car_perc,sire,dam,date_of_birth,selection
20220526,m1-1085,12.0691485672595,m1-782,f1-225,,up_selected
20220526,m1-1096,9.7307155107204,m1-647,f1-217,,up_selected
20220526,m1-1099,13.3815641251454,m1-782,f1-226,,up_selected
20220526,m1-1100,15.8744648588284,m1-780,f1-238,,up_selected
20220526,m1-1110,15.9641387088547,m1-600,f1-170,,up_selected
20220526,m1-1113,15.0365979544277,m1-556,f1-190,,up_selected
20220407,m1-845,12.3515052793306,m1-539,f1-166,,up_selected
20220407,m1-848,12.5164021593615,m1-556,f1-189,,up_selected
20220411,m1-855,7.4762006678987,m1-596,f1-169,,up_selected
20220419,m1-864,9.84898918820398,m1-782,f1-225,,up_selected
20220419,m1-865,10.8617564500259,m1-780,f1-237,,up_selected
20220426,m1-873,7.35951691547677,m1-594,f1-162,,up_selected
20220427,m1-876,10.8802488816189,m1-753,f1-165,,up_selected
20220429,m1-893,8.78301275928732,m1-647,f1-217,,up_selected
20220502,m1-896,10.9065405120448,m1-671,f1-230,,up_selected
20220502,m1-899,8.42858668620555,m1-780,f1-238,,up_selected
20220502,m1-905,15.8906967352407,m1-818,f1-218,,up_selected
20220502,m1-909,10.2471684145449,m1-671,f1-229,,up_selected
20220502,m1-913,16.96186447654,m1-612,f1-234,,up_selected
20220503,m1-917,8.77289650383695,m1-793,f1-182,,up_selected
20220503,m1-919,14.2505393238803,m1-573,f1-194,,up_selected
20220503,m1-929,12.5084450363626,m1-794,f1-173,,up_selected
20220509,m1-940,8.28810220415145,m1-679,f1-202,,up_selected
20220511,m1-954,6.67799289655482,m1-619,f1-210,,up_selected
20220511,m1-963,10.0296837530563,m1-842,f1-213,,up_selected
20220512,m1-974,8.31604883636656,m1-607,f1-209,,up_selected
20220512,m1-990,10.144135756504,m1-573,f1-193,,up_selected
20220513,m1-1014,9.02409444255623,m1-833,f1-178,,up_selected
20220513,m1-997,13.1351069819891,m1-579,f1-221,,up_selected
20220516,m1-1018,13.2452989452677,m1-728,f1-185,,up_selected
20220516,m1-1021,10.127620755732,m1-728,f1-186,,up_selected
20220516,m1-1024,8.97261445606074,m1-579,f1-222,,up_selected
20220517,m1-1028,8.06260474296058,m1-577,f1-205,,up_selected
20220517,m1-1034,10.1564299739899,m1-725,f1-174,,up_selected
20220524,m1-1073,12.6212527929748,m1-585,f1-198,,up_selected
20220526,m1-1098,10.3475555046721,m1-782,f1-226,,up_selected
20220526,m1-1108,15.6150200677011,m1-600,f1-170,,up_selected
20220526,m1-1114,12.1468041089614,m1-556,f1-190,,up_selected
20220407,m1-847,11.0651648994819,m1-539,f1-166,,up_selected
20220411,m1-857,7.45237389627058,m1-596,f1-169,,up_selected
20220419,m1-862,11.4462634895512,m1-585,f1-198,,up_selected
20220426,m1-871,6.14870310093618,m1-594,f1-162,,up_selected
20220427,m1-885,10.6239020016276,m1-556,f1-190,,up_selected
20220429,m1-890,8.36647564931611,m1-647,f1-217,,up_selected
20220502,m1-897,7.99487655057719,m1-671,f1-230,,up_selected
20220502,m1-900,5.66984982109252,m1-780,f1-238,,up_selected
20220502,m1-901,13.7909688514328,m1-818,f1-218,,up_selected
20220502,m1-908,8.96566283910401,m1-671,f1-229,,up_selected
20220502,m1-911,15.3860633377965,m1-612,f1-234,,up_selected
20220503,m1-916,8.21602785159122,m1-793,f1-182,,up_selected
20220503,m1-921,12.9275714485656,m1-573,f1-194,,up_selected
20220503,m1-926,12.4246496858112,m1-794,f1-173,,up_selected
20220509,m1-939,7.68525333155372,m1-679,f1-202,,up_selected
20220511,m1-957,6.43739746098435,m1-619,f1-210,,up_selected
20220511,m1-961,6.4086800116548,m1-842,f1-213,,up_selected
20220512,m1-989,8.31338722697469,m1-573,f1-193,,up_selected
20220513,m1-1000,11.4213951994434,m1-579,f1-221,,up_selected
20220516,m1-1017,10.1289461060724,m1-728,f1-185,,up_selected
20220516,m1-1019,6.94601501262708,m1-728,f1-186,,up_selected
20220516,m1-1023,7.67014260432174,m1-579,f1-222,,up_selected
20220517,m1-1026,7.18160591137852,m1-577,f1-205,,up_selected
20220517,m1-1035,9.49669602145766,m1-725,f1-174,,up_selected
20220519,m1-1058,10.005214941132,m1-780,f1-237,,up_selected
20220524,m1-1072,11.816647199821,m1-556,f1-189,,up_selected
20220526,m1-1087,9.20948701990013,m1-782,f1-225,,up_selected
20220526,m1-1106,10.7450983785985,m1-600,f1-170,,up_selected
20220407,m1-846,10.5842463666984,m1-539,f1-166,,up_selected
20220407,m1-849,9.89051305124655,m1-556,f1-189,,up_selected
20220419,m1-860,7.78252326843318,m1-585,f1-198,,up_selected
20220426,m1-872,4.65917335247289,m1-594,f1-162,,up_selected
20220427,m1-884,9.38903825672946,m1-556,f1-190,,up_selected
20220429,m1-892,5.87834088038633,m1-647,f1-217,,up_selected
20220502,m1-902,11.1208210465269,m1-818,f1-218,,up_selected
20220503,m1-920,7.90806935625425,m1-573,f1-194,,up_selected
20220503,m1-927,7.70789539520339,m1-794,f1-173,,up_selected
20220509,m1-941,6.98154809670292,m1-679,f1-202,,up_selected
20220511,m1-956,5.35661907932944,m1-619,f1-210,,up_selected
20220511,m1-960,6.13255323122766,m1-842,f1-213,,up_selected
20220512,m1-988,7.32267206481335,m1-573,f1-193,,up_selected
20220513,m1-995,10.6657744974007,m1-579,f1-221,,up_selected
20220524,m1-1076,6.20937894256163,m1-596,f1-169,,up_selected
20220526,m1-1084,8.91015519447056,m1-782,f1-225,,up_selected
20220526,m1-1109,8.53347097912639,m1-600,f1-170,,up_selected
20220407,m1-851,9.80601443612802,m1-556,f1-189,,up_selected
20220502,m1-906,11.0285380743606,m1-818,f1-218,,up_selected
20220503,m1-922,7.75357343070397,m1-573,f1-194,,up_selected
20220503,m1-928,7.61135625263116,m1-794,f1-173,,up_selected
20220509,m1-945,6.52022741029733,m1-679,f1-202,,up_selected
20220511,m1-959,5.87526776496791,m1-842,f1-213,,up_selected
20220513,m1-996,7.449911520225,m1-579,f1-221,,up_selected
20220519,m1-1068,9.9271032244787,m1-539,f1-166,,up_selected
20220524,m1-1075,5.05557195878227,m1-596,f1-169,,up_selected
20220526,m1-1086,8.02158926264266,m1-782,f1-225,,up_selected
20220526,m1-1095,5.65641721985029,m1-647,f1-217,,up_selected
20220526,m1-1107,6.52960277055443,m1-600,f1-170,,up_selected
20220407,m1-850,5.87854519502455,m1-556,f1-189,,up_selected
20220419,m1-863,7.07857482610423,m1-782,f1-225,,up_selected
20220429,m1-891,4.99269679780878,m1-647,f1-217,,up_selected
20220503,m1-925,6.66773232097143,m1-794,f1-173,,up_selected
20220509,m1-943,5.40554712644429,m1-679,f1-202,,up_selected
20220511,m1-962,5.82224736229051,m1-842,f1-213,,up_selected
20220513,m1-998,7.23666749098718,m1-579,f1-221,,up_selected
20220519,m1-1067,9.65093038738103,m1-539,f1-166,,up_selected
20220526,m1-1097,9.72901482268778,m1-818,f1-218,,up_selected
20220502,m1-904,9.03743656330441,m1-818,f1-218,,up_selected
20220509,m1-944,5.12007767837096,m1-679,f1-202,,up_selected
20220513,m1-1001,6.94902011298306,m1-579,f1-221,,up_selected
20220526,m1-1088,5.95041194888795,m1-782,f1-225,,up_selected
20220502,m1-903,8.77238778429208,m1-818,f1-218,,up_selected
